"TOA5","CR1000-EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-19 18:00:00",0,"NAN",-0.014,"NAN","NAN","NAN",0.011,"NAN","NAN"
"2019-03-19 18:30:00",1,"NAN",-0.012,"NAN","NAN","NAN",0.008,"NAN","NAN"
"2019-03-19 19:00:00",2,"NAN",-0.01,"NAN","NAN","NAN",0.006,"NAN","NAN"
"2019-03-19 19:30:00",3,"NAN",-0.01,"NAN","NAN","NAN",0.006,"NAN","NAN"
"2019-03-19 20:00:00",4,"NAN",-0.008,"NAN","NAN","NAN",0.003,"NAN","NAN"
"2019-03-19 20:30:00",5,"NAN",-0.006,"NAN","NAN","NAN",0,2.007,"NAN"
"2019-03-19 21:00:00",6,"NAN",-0.005,"NAN","NAN","NAN",-0.001,1.541,"NAN"
"2019-03-19 21:30:00",7,"NAN",-0.004,"NAN","NAN","NAN",-0.001,1.448,"NAN"
"2019-03-19 22:00:00",8,"NAN",-0.001,"NAN","NAN","NAN",-0.001,1.149,"NAN"
"2019-03-19 22:30:00",9,"NAN",0.001,"NAN","NAN","NAN",-0.001,0.885,"NAN"
"2019-03-19 23:00:00",10,"NAN",0.003,"NAN","NAN","NAN",-0.001,0.867,"NAN"
"2019-03-19 23:30:00",11,"NAN",0.004,"NAN","NAN","NAN",-0.001,0.808,"NAN"
"2019-03-20 00:00:00",12,"NAN",0.005,"NAN","NAN","NAN",0,0.98,"NAN"
"2019-03-20 00:30:00",13,"NAN",0.006,"NAN","NAN","NAN",0,"NAN","NAN"
"2019-03-20 01:00:00",14,"NAN",0.006,"NAN","NAN","NAN",0,1.043,"NAN"
"2019-03-20 01:30:00",15,"NAN",0.006,"NAN","NAN","NAN",0,"NAN","NAN"
"2019-03-20 02:00:00",16,"NAN",0.006,"NAN","NAN","NAN",0.001,0.214,"NAN"
"2019-03-20 02:30:00",17,"NAN",0.006,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 03:00:00",18,"NAN",0.007,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 03:30:00",19,"NAN",0.007,"NAN","NAN","NAN",0.003,"NAN","NAN"
"2019-03-20 04:00:00",20,"NAN",0.007,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 04:30:00",21,"NAN",0.008,"NAN","NAN","NAN",0.001,"NAN","NAN"
"2019-03-20 05:00:00",22,"NAN",0.008,"NAN","NAN","NAN",0.001,"NAN","NAN"
"2019-03-20 05:30:00",23,"NAN",0.009,"NAN","NAN","NAN",0,"NAN","NAN"
"2019-03-20 06:00:00",24,"NAN",0.009,"NAN","NAN","NAN",-0.001,-0.577,"NAN"
"2019-03-20 06:30:00",25,"NAN",0.009,"NAN","NAN","NAN",-0.001,"NAN","NAN"
"2019-03-20 07:00:00",26,"NAN",0.009,"NAN","NAN","NAN",0.001,"NAN","NAN"
"2019-03-20 07:30:00",27,"NAN",0.009,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 08:00:00",28,"NAN",0.008,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 08:30:00",29,"NAN",0.008,"NAN","NAN","NAN",0.002,"NAN","NAN"
"2019-03-20 09:00:00",30,"NAN",0.008,"NAN","NAN","NAN",0.001,-0.081,"NAN"
