Datalogger,Port,Tree_label,Date_Installed,Cable_brand,Notes
east,1,E1,3/21/19,SW,
east,2,E2,3/19/19,Belden,
east,3,E3,3/20/19,SW,
east,4,E4,3/20/19,SW,
east,5,E5,3/21/19,SW,
east,6,E6,3/19/19,Belden,
east,7,E7,3/20/19,SW,
east,8,E8,3/21/19,SW,
west,1,W1,3/19/19,Belden,
west,2,W2,3/19/19,Belden,
west,3,W3,3/19/19,Belden,
west,4,W4,3/20/19,SW,
west,5,W5,3/20/19,SW,
west,6,W6,3/20/19,SW,
west,7,W7,3/19/19,Belden,
west,8,W8,3/19/19,Belden,
