Plot,Tree_Number,DBH_cm
Fresh,1,66.4
Fresh,2,68
Fresh,3,65.2
Fresh,4,54.8
Fresh,5,78.2
Fresh,6,51.5
Fresh,7,25.6
Fresh,8,26.2
Control,1,50
Control,2,61.1
Control,3,36.9
Control,4,49.9
Control,5,44.2
Control,6,49.5
Control,7,24.3
Control,8,29.2
Salt,1,46.2
Salt,2,39.4
Salt,3,45.5
Salt,4,47.5
Salt,5,40
Salt,6,58.2
Salt,7,31.8
Salt,8,25.9
Shore,1,25.9
Shore,2,21
Shore,3,35.2
Shore,4,14
Shore,5,22
Shore,6,14.6
